NU_INSCRICAO,NU_NOTA_MT,NOTA_PROVA
ac1df349db67d05cd3b442fc71eec050caee4525,466.3336192609768,524.8286531221838
95c55f3a9c01e36da49a2bcb5a32428885481174,467.7364508354342,524.7913669053622
2383fd53d2062cf9eb760ee159e8599d784ea3ad,522.04603453697,524.6512479629438
0181d96df3733bc40c221a488d453f150d34d829,480.1039261971034,524.5439789134582
b8d0f1da446432ea817dbc27af42cf7b54de7cc4,473.8940139942313,524.522099236447
c0c1b0a9bb9f86fe701ea75200255f2841612546,491.8923106380405,524.3978030394401
62290729ef9644d05b5393134d45ea812e7581cc,532.7922736830885,524.321602004692
9d8fbcca019a71a67c870dce2de462a019da9c69,523.44800663975,524.2137161827857
43345fa824e2d2e14c9e55ef4203fa7281384d08,476.27712780525144,524.2125127062623
95068b8d72613d8b51b22243060dd50a498e4dbf,484.5382336706764,524.1680667630504
b38a03232f43b11c9d0788abaf060f7366053b6d,602.7772040229311,524.1172963875042
69c5b1a335f5a1a7890fba18c645292cf84b3510,506.61383247418416,524.1087140402431
205142cfb5053b476483020f0128e68d0ff66a4f,454.8173523404687,523.8240054306101
d0f351638d60e84b890a498d69c9a7961cdcdf36,447.891548004724,523.8213946680163
cfe0f454f1fd932111f000ae3ef25a0674514ff5,455.08479585496184,523.8194654823701
7b246796c124c19e12e3b682ec3461a13d915c8d,534.9069358125755,523.792457851212
23b99de44a07ea38f827ad0714169bae4bcc8711,514.621953328143,523.7729390461361
f837a4cb05a5fd59d20138182f5e8c721eadd584,473.1949147208122,523.6747375392797
873ca0475258c0454ff969ff7f8b779c30729f48,463.1581292834446,523.5356559857461
0467e022da4ef897f666bc76f31e1bc8976f7e92,476.0346737490204,523.5003829759106
1d24aa3d5981652501dfaed0536c6a7268269e42,502.7941298909195,523.4173704450246
bef153124bfcc2ea04c1a5c6600dcabe1a706e95,512.4424283374376,523.364503334506
830a84bcfe5c2926f032e0cf1fe35e5578136c12,493.3494116494585,523.2522128522263
a676b8e3dd80f852ba847370fe26c1fd7cb6ba62,548.6244260675085,522.9403122097643
664d87f57ae3dbeef8615f9d75471b4d41806ce5,456.3991323178723,522.9283235193919
275dbf5782d8cb4d2b444ef0a80782d9edef9307,492.3113941632282,522.9175411894937
c02439fcc09f72a19a3bd4e42ef9abad23b96f5a,476.540735642875,522.8925911360595
54c7718ad7db29bcb6b9e4794f4c75ecf03f077a,471.97223905568626,522.877782587339
e5ef9dc7f7d3b256b5b5c56eb6fe8d43d10754e2,474.3507553208415,522.8764062821452
ba1d192a71d5ac1a0b9a30bf3c80ef9dc59fefa2,457.30190465634723,522.8053060922897
489533700e5aaf4df4bf2ff5f8a33ae7afcef8f0,523.3063594723301,522.7732455635229
b6e88ccc0391dece267c4d9b48c44490903b46b4,450.6616516636043,522.6128528562679
5312f0c3c82cb02cfcbaa0fc1f9ca301a8537afb,480.3424589661913,522.5549882760546
6ffad4a5c8cee2ccedcbd5f58dab539058ee1c92,492.784480137577,522.5241371821648
a885c6414c26d4d629e03aed0474afc2f7c65290,481.5890664079611,522.5063999260841
7a991331fe38b04bbec6093638cda44d2b67995d,487.503683484656,522.5010524241874
8188ffa78cb6f6ef245a08e8da0e07e1f5220ead,473.2073316059416,522.4782852207452
01b0c0b024ac178a6b7e784a3ee166967c83f01d,504.242332157738,522.4216187117347
ec12ea01cda3dcf0c6271ea7140c656f4774264b,453.65463747556464,522.2632297549233
a04d8a60ddffbec04f7951e77d84f570b689cc32,477.4152276007885,522.2043507430824
d4348ecffd6bcf2240a87e2894b44b060871b4a8,481.01903465904206,522.1816289502025
5ecb8e72da4e5dde4d8555f3ca53e54d0df6ee32,473.1805801247142,522.1325467022992
460a86304849bff208ecc8a01cacef1de540f316,472.7126964113331,522.1179132603809
3d37ebd4442995d8706e2b61a82e24be7810ba60,473.6546532527309,522.0346628341136
0aaadc32071165f37cbb249e0254aa66ccab18d9,461.4424053825942,521.8549729664555
7445f90d807cb216b27ef662dcda107e59ef9ef4,456.01275508300296,521.832215738001
3286957d6fb4630935c69e065cb921e8c4cf435d,470.0956286697001,521.8035129532476
78c1b222f176cfe359ea2f2ebf30a23af1ff93f7,482.0537181472812,521.7772528039851
18cc562b243cac2c8f6e88260ee7de9345e511da,494.1706817454849,521.6963852606148
27d52323a6cd30cbaad5a3c56dd486e50868c054,493.7280557697102,521.498492124679
8fe2c10948fd33bdc81b52c706b0ff35eb98363e,499.43324322364833,521.490450444852
633f3f9dcb688ae4ab0b54e3895adaa9306459d3,527.0450255485539,521.4890549186345
085204a06b7e7733d436301b4e205e67912350a2,498.30256773279825,521.41978125699
ec7568a362048cff5a24b71baf17f104026df3d6,454.69024290583,521.3543551159514
755163a5846bc975b2f56d173b8d007274af14e9,476.98776057589,521.3298363550161
413cbb38b2e2522f8167ffb9daeac1347b281393,477.72120782648926,521.2632022361398
69b82b274c4e45630e076443ad0f92022d55f561,508.49670857114097,521.2466786393736
5bc9f56113c15fb72b540e78b9ed76e84a6bfdd0,499.64540698666815,521.1939258057147
c77c815f9d63cbd95e09f5f89ff9ef2763939abb,474.43423139625975,521.1383518275028
8f7e98af73893e49b3186ce639368de288ac8388,478.7644903236642,521.0612829496183
b08e7791ed1e566d577bc75822b967ae97f0ab4b,468.5558033916327,521.054039064276
1980b884a95091958fed36f2a25f4f67d951307a,463.8098644032075,520.9456755437736
b66a8bed940db444fa84c20a97988cab24d7decf,468.71558565464125,520.9330244727547
75c132a4c4e1282cdba35d9e0bdf61ae7e508b3c,479.78037103189877,520.7372488662568
35736d0db390f11f2655ecbdf2f4e0f95913c013,467.1965189029611,520.6942434960841
70f54399076674b5788c25a4f91590eef521c586,487.78510936616976,520.6719360093819
5e139289eb167622f915eea3d1d6e49d15d1c873,488.73692060556505,520.6629296968282
0115b0abcaa64883c780f4395816c763b0ba1dba,471.0126370960995,520.6274201226951
97086b1dd587a233ff52fe4dd6df8168f6a1df04,474.0888436904188,520.5825267686911
0b01e142abc07e710ae4f8a315866d95f16d592b,525.3667505127676,520.5000239560288
aee562b057a663232ded7ad7dd99f532abd88f1c,491.27637570536035,520.4742025824839
69029c08cd046608078c004179d57137c7bc9789,480.94206140185815,520.3501127814833
fb17ce23125facd0bd44e9f9877590f1999504d6,482.5023211793896,520.2006631941114
ee671c65a415061b593dcdb6dfb69fdd3f0f3949,515.5567569566522,520.1924067495196
eefaea6108477875f1a1f8f21cdccc18eff9557d,473.4388873271869,520.1492059030057
940af68ded6af2875708611051aa7ff3f134d80b,489.1587182417363,520.1310623547818
befd4aaff30d6c45237a045a244efdb4fac8a8e3,464.54483622566113,520.112810350189
d00b2982cdf0b6e90a5f9dbe24eae5ffabeea87d,501.31490210049014,520.0899720287115
2ad0a36ad66e41485900d58fcb8e59b18770a697,483.80438663165364,520.0583961804724
db41f8e8f96de2f4bbba079fc9fcab78811a3589,449.32961823148275,519.9370337804237
cbc301183dec912f3513ca766bf03dd565f3a38f,478.6245944856589,519.9213127101882
f9f97be65995f788162d8315c36d620456363008,480.1906976310986,519.9163897993616
bc4ae3f2f8d846b4db80a0e667d9f4697d1de651,470.38534714303387,519.8910515646763
4665254e0bacb0ecb8a006903b69fa80b51490d5,480.3358084965794,519.8864214752132
33e67e0ef66564061ae8b2a0f0970251dff39512,476.97244643609406,519.825460886503
15d811e8440d558502b346d45cf65d3ddf47daa8,467.2783836790611,519.8128715273508
d0c56c5d1e19653aeb2c6fdf16c80ed09270dcaa,449.32757229604044,519.7174016083925
7c2c0ca131808098924fa3305efe67029c95e527,495.9887210153697,519.7110631472484
cbb7cffc69dd02f933ea1ddaad430d855c41b92d,513.9675646836988,519.6812089572473
6e5680b9ca98ecee6f1bb1bc12acc1568959bbb0,477.6053328152211,519.6300950900632
a644cb43c16195db2b590b4b3acbe78beb00a757,496.40390545561445,519.3582587016041
f3ef288fa31afac3b0ca3aa433d13e272fe00266,490.55244652075044,519.2673656725952
57988850e4cc572fb8e4196b26e5a85e254496d3,470.9776153296043,519.2031281894108
fc83d67be6e9ff7cad6a5880e7fe7677c663d03c,471.1765504133991,519.1837763085902
d5f020b8dcb4244a02412bbbe8be8ac0f9864a65,486.20129410262894,518.962274505513
7cfb1d64261039d25784ecc70e9bf286ac9492c9,467.5966573841647,518.960949728809
41474f2dda61d97f38ba79906d3dbcce223d1bd1,512.5259749388256,518.7169452206168
5a9807c656339abe3e250fa7a6da78a597db03c2,479.75406813918676,518.6916385159582
580169d1f82af2f7df48bdb202bc29b4de0827c2,458.59189940177635,518.6881617338408
571eaaab585e42afa999ebe6d3ba4afdeabc1f3f,444.2831670551211,518.5047143967013
b5a6c99e0a60f42bdcd58c77460ab168ec8a796d,476.71082589478533,518.498331208034
850780e64534861d103ca528d9f83d2efd6e5340,580.5878391791744,518.453668336907
0d39893d356775331adad3c2b435bcdc4ade09b7,436.3073829725754,518.392585611212
f6ab21c4f68401fe4558a3a48bd2771f24fa9642,464.8156925800672,518.3425788324001
508fb8507c33a15fb4655b07cf9d86a2f324fad5,512.3234761432277,518.3209931837794
d544326f8af83fa4069d6d56482b05b23a30fd1d,511.90411492823,518.3106995033038
05cf942d421a1328096dd41aa129871a0f151617,455.53265910847404,518.295045459564
9f9fc65511e3191de84d8ee129a1e499bfaeadd0,475.7259290687821,518.2645511625092
bf1d7b7e09e8e83a7ab98bfaa3bc6a80c2d8b791,487.2798306741561,518.1418563830923
5b1b4d4a9733a6cdf0110c7914355e64b2fae144,463.20141206914445,518.1384986864223
87c1317ba598b7961ab358f4e957165be8a8ed0b,492.06332534441435,518.0942834317374
8307b2142c7fc4bdebf29b89f9b63b2fcd1fa2fa,512.6909495819552,518.0640808329396
53e74317befbb39e2f5c738c306fc6d34aaa192c,481.03393373924746,518.0335048778803
f392f58168becc2a019d9c3be90bd199453c9fa9,494.74505276729565,517.9366817430368
18ba94b28fffb9fb2096e9b37678a732ec4a0b54,494.22825228692045,517.822357796263
edbd98c2275dc5ea15a988e19993c9363766ccad,456.4881541495115,517.8156630903366
019b6db049d611b781a82734129785fc5dcae636,490.3360532334789,517.7722056857559
81b33d71e5ebc917ec942db656d620964fada49d,471.55404003226886,517.7630590568386
f0527e3f10cbf275c69eda7ebf7e521f74723644,479.93770996421654,517.7583933231095
c54afd21afaa320e4f0c4d11afc55d63f3915d68,459.3399852542925,517.730471977417
6aa3e17c6bc83770c3d592e90f353c4be9fc0351,469.5117442815945,517.7033555090269
2211d854bb3e5dc2d5fc07f73066e41d3a5693dc,450.0599368508397,517.650458147859
bad943af15660626bb9a592d55c071882b5908c8,481.24520077250577,517.4938668873825
df7d7db821755b6e9a024a3cebe06b8155d9c708,451.96900627124387,517.4911446489268
daa21c00e3cf98a5a1bc08b107c5c8c2c3349fdc,492.3561992853763,517.4827236053455
6f3c39ad7d70a21397b82f781d22b15c0eb19756,465.771454198589,517.4489869138825
28c2105c3a17666cabb18b92e3e1be803c39fbc1,459.98149038806787,517.4328067775432
7d5816ced6de8b7762dceb869f14673dfa0665e1,475.6937355248208,517.4172577689964
abc87cab48016e432001667ebd118866826eb26f,475.83174825357696,517.2852614057839
b51c926e18c5c6988c59600cef4d26967affc458,507.80430843348927,517.2583738381397
973b79021380472f5b851ecef80da0cbc10baf61,456.99750148649673,517.2088099485229
811dcae2887107c5930bb6a68268e5b5a7ba8927,482.72268097101846,517.1588612298149
eb5b77450ed7c37fa61c785ac509af0982f32800,474.7483776766876,517.0090602885774
296d043c4cf92f5472007f8d2b26aef6ff465cc8,472.82476448446505,517.00707556699
4454433a9e3b8271e0f3e2c10cb45366bbe8e24f,467.5281658485262,516.8604283376741
96fd0462597b8cf21b1e918c1947106cd8359e5d,510.8047533591771,516.8299295311934
7beb78f667f6db992cebc1c3f69b0a2b0c55bde3,476.4393829689436,516.7969665625553
1ae3591562a76ac63d7f8edf9113a2eaad373539,483.76953184997024,516.7865329095154
5b4829988c8d90c7c5245a0137eef128c18d8102,484.4857771651584,516.767364904331
fa71ae7cc3f0bf508e7a190c36e34daf16eec0c8,476.17384962472056,516.7449094165868
a49b010075be6ea1fbe200b3a4482f8db22935bb,525.1319288708899,516.5948368202543
8f71bd9e927f9eb966b110496452521a980cc991,528.0932894022346,516.5504636387337
2739eb1299b8d443a184057aa38daed5dd19bc50,452.3680589635251,516.4289692276739
b74fa1d7ed3e8cc0c74aae5393a0dcbeaccd18bb,472.934123169809,516.4097494770883
9c984e35a544af42571af27b513c63f29242fafe,499.2391583335543,516.3969023810156
1ac7d9f17dad3ee282009fcb7fd7d2f01e2d37e7,469.88576896028485,516.386410179129
59635391444e7d9e0b8521e30e01f8926fe28204,461.92706729107044,516.3553525593534
4cc0fd1efaa148872a1f9edc1b44efef48c91c2b,474.50547833954784,516.3253747636803
0cee37077eb6a423d052323ea0deecebd51652f8,509.08830735523065,516.2918973395897
e095d83730d16bdca52edda499352823c0ae9a7d,470.713024958181,516.1370547499564
acbc30d483ea45980ae8919a1e608acbb560d796,518.875861143506,516.1169127076685
e4e7a38b58319ad0a5cde4848622b21783c907e9,475.8241549580555,516.1164252261111
b6bee62d4d73657b0ef47f16f875418eb4c4ff2f,468.7641388733839,516.1135634876334
2f7e817e25384d7a7bf8b9672eee9185745f65d6,468.57438106058066,516.1069660173088
ffd73716669770ef69fb5db55c040b4bf9ca8876,485.62022132992024,516.0391108561677
eaf79174460e09e7653d588de06f97e1bbd42138,487.3895172739658,516.0065287449426
a046d5f1275b3d7c4c80de122f5783110bb139de,482.4263307759595,515.983713555036
f9333cc1eb8af5bca5469d91e2c5d5f661b118ea,531.7237779364823,515.9210794104235
4b94927dc39cfb7ef929fa6a52138d8a568e1131,468.3752329167969,515.916733214323
c73b9eb4879667bb1a8ef5e7876f933980b653a3,482.45420816103615,515.8916785222008
4ac36547eefd16d992cfbfceec532f85bcc68015,446.26344169107665,515.8228881022123
4c30eee1465b7275f3bf48b66fdfff68bd250b82,498.51920784634035,515.8054879560973
9eff25e9e6a719d6ae4e039366f5f7885fd57c7a,456.57313467601716,515.7637527645763
6b97e401a2380ea07eb4cd9b23a36c2f65bb571f,487.15846192553795,515.7071795977727
73db67467281416a1204cf2bab8bf48c766ee542,549.4652732987036,515.6519828472486
b0e6d9a800c6161f19982d3a2ca923369d426c3a,460.5988563409596,515.5806256212265
fe23ba819708fa369addcf9e6dcc7657cab3a96a,463.1990323282521,515.4092473318815
cea2338f7449ee46b5492f075395096cd6c6f939,496.34316820224535,515.2885242482605
2e26d17bc182aacfaeed3b12f1a66feb40d4f96e,478.2514906173217,515.2766163668539
b520c940e62f4ed684417e7eacf00d85752060da,485.55210289061665,515.1482198735096
428f8c0a0f3fbf198f5feaf2bf61415563853e6a,444.7372609052811,515.0677888300803
f0c8ab1d002824f33e7cce5874ea7708e89355ea,473.7355526423387,515.010157897811
92b5684e2a99a7a6a2d20d8edbda70fb9b15e9e1,469.9937122263382,514.9791558741917
1cc3c1c17bb9140df54ea70bc5af1fd7c6d8ab36,462.8953115691397,514.9224699721351
7a4af6bf3d3098a068b6094e3af6901fa2559195,524.3932412118345,514.9075927271908
27ab51f4028992f4d54134a73a8bf348d9d8474a,459.6639885326115,514.8754252950318
3fe9446652f81c99b93ef1bf102f1022e5439fc8,471.55572385279925,514.8302068150855
831763db0caf0c727ed3e1a1540cabde652d00ad,463.1727738072402,514.7065068020686
33525baabdc26722af6154b04e87849668ce7bbd,535.160847041767,514.6935753452668
85fbd5d12e7a1c7fdba81bb79484c7ed02cbe52f,469.9764924390745,514.6170930778308
87ebc93894abd910eab0ebb1910c974c21468d12,473.64077603548117,514.597364581566
30ddf113f77266181ef7bf57ea7d4ca3f505fec7,471.83044654429705,514.5467942507515
034b2c5829e5497540fa617cb05b4e8d38d4d4a8,478.8948332393245,514.4937618779022
eb5f0ef501357740c2ac626bf1ce233475aa47af,465.63388170676285,514.3144423924084
293bebfab8bc0f1981e06f74729451ad261c408f,515.6158222944391,514.1330920841256
7528625c7695f25665da7eff0a75b2e42fe25d51,479.7830394734349,514.1189636590766
8bb1dde7074b45aaa6e0f52a92f0a0f555d2cc58,467.70828257212315,513.9833188301303
c913b6be8e2f1ef59c19883937f783d31ae6006e,457.2167940649656,513.9381316376091
6c87ada1d8e495221372e2b9f4a37bb313516acf,472.5272040731993,513.8792011637712
6553371b304d9effccd011d3ed11f852354b335c,458.59017731936797,513.6924316150574
39afaf1c7ac2609fb67d2a82420917b00cf6d8af,457.61102506519296,513.5602928757695
85850927c26adce658c878c72674532ff1355a0a,481.40101039260094,513.5288601121717
82d4116534c92e184d5ae1041e3e6234ee631396,471.1944486253858,513.5269853215387
ee802970bc71823875a11b790d98a34c6601e35f,458.1723142291321,513.5111373987996
b3f9eb3a0ba6f92b8373f4d1a1491e62f69ff52d,456.09713438242284,513.4801336330731
9e53b4840e7a00693adbb1eb46654e76c8309a61,476.29011141043134,513.3876508791708
22b66aad9fce2e642b0daf373bab9329d8433e00,476.8077269915316,513.2926839023423
d2e57b39e57df37531b476f28bb208d5865c2d59,470.51448473181676,513.2231861138524
ba3b8c7ad441d5ab525a57750951c6008c9a0ce2,452.7213748707013,513.1584880582956
6259df3d2eb137841e632a56f2f7cca3e3ff4172,456.02084064409155,513.1583354221214
5b0ed5b582de51c6377b545ba47ee47a1e1a57da,464.90180190642695,513.1290862589792
0d3539779b49bd6bdc599b4362150a14f1d7c70a,455.8575552021414,513.0259681529927
4a514b8fa6795dcd5e14ecd1c907d540244f637a,487.11612204906737,513.0093682044954
cd24a0c4131412a63327491a7f9a33d4d9c4bbb1,448.75822896801174,512.9833035146701
4e90d6bfddfa32fc47ea46d5c298cf9e649d6a2d,461.5259641234277,512.9169421305031
44b8f6f734d554fec0da2e60da8d27868798c802,479.0927552975204,512.9122157992916
478a9061bab1a42882f5aa2cb59d0f5c5247fb1c,496.5311592221856,512.8469978730054
2eb16e0139407006b1e4d4d2daccf58f224a2ee0,537.1711241013852,512.786987838491
890b7696fa85ca2b3e90b3951efec2135e88d5cf,448.43856223097964,512.7824463517085
33c7a36dfa2e02a8de05012f9f21e339ab4c115d,477.23425744628594,512.7621687941769
d223498de0171aa5a893a630d50d64cdd6c3903b,523.6190196406903,512.7435294211497
ab6ffe01efcbcc7167bb7ed7f952b969329104a4,521.5014998964205,512.7099523513582
fbfbea6fd499c91e414273325f39473a8660d3cb,468.0690347521099,512.700676595841
beb4b6e26c5c90c4c1f63b5402b4a27ec066799f,463.8015739849543,512.695687805225
298bcba6ae69f6f7d31a68dfce32acd5b1420b65,506.1533998844493,512.596209490795
ff1fbc4c7dee5afc2ece2df4bcb48761f4e78166,494.9301920268838,512.5657691505382
c38df26822878ec8aec4e990a7dce9fbe3b31c15,470.62743025150985,512.5316467385267
b10d3fcde629e4b68758d3dc58911a113837d255,471.3713175248879,512.529900245206
6e7b038e1674189f078a141b93694e48a883f930,445.9208230968434,512.4821399324314
f023a967d599c0b13c9668b23c15d0150edad2dd,502.8563295612166,512.4446655889191
5fc92d86f20d9c07b52528e5b7c52ab0634ec9b6,477.82273463158117,512.3779241804517
3f9534a746dac95485f528f762cb24dbfff94deb,486.0812780842425,512.3613175478788
0ba051d8db0608d22aa3afd1141b99096a3f1f01,473.4343885107289,512.2383967173512
42c2c4c008232f987cb51ab823360c01477ad257,472.9201055814474,512.1486015946992
176bc8dd43cac4ba6a6d6a02ffdff69f551753ea,481.66337634264346,512.1419170502791
be5fcc60060c10729489eb296651f99cde7a1f78,461.14963862048444,512.1046586534717
76190ff09a736ff83169394b770699b2709c5a27,475.4793901518058,512.070301948135
b6a3a8134c6800d7c966237626e820f8e4a0ceb8,463.5611703934999,512.0698582076666
d6c682e729a33858ccdaf54a2a3c625c82ddc108,464.0600314883477,511.9933423300041
568c7baa099d6c9183ec4cb664bffbdc984a50c5,486.80259071536193,511.9816925853414
b96064b65630b4832f20c47ce3b7ed5f9be9a052,458.11680895738573,511.96670732115774
d3b6fda859d86b1c0dfc09cd748af1efc74065db,454.06982400856737,511.9247116214954
b5932043b62e0c58e16e2cc2c9d5489390e5c895,461.7887553463179,511.90154914656705
b23775f4cd460ba687d77b058f2bc46381a0fbfe,442.32070326389794,511.8582961706376
6f9ac44919bbd204e0ef15185388fd2d4bc61253,494.2614365987313,511.82231521868516
41c4c06a30e156dcb154c8384b41eeeb78dd5bdd,454.6994681983515,511.63318139000523
82d7709a8445664e93038482fbfee478e8a40273,485.5311227200459,511.56603506287024
3f2243044e9df4f1f332ed54af72da3f5614d7ce,527.8389519740929,511.53493865926464
4c11c516633f6fdd0c2138a9a3dd310aceaf5be4,505.6542942207634,511.48694120593234
78ce05c90219380972197a06065cfb5a684f8b86,484.3420980300343,511.4644089609622
3827e819a620d8f9a085c22cea412b1865aed0c7,450.4728692083429,511.45415310714554
580c34923cbde328e0aef1641dd02033fc862c04,448.36089011536274,511.42215908057983
19e22e9c8981169ddad3e56e68bc150a43f7a950,457.8747916996788,511.41184524752725
9785b7d9ca2e8dccfe60ecc0cd2abe1ff51906be,449.700191694385,511.409578579348
5a3107536cfd725d830188faaa8b8465dcd50ff5,527.3471346219367,511.37060989198187
13eccb901c037133fe76ecbbed58904572ff2775,476.5774441710894,511.3554602393589
f9498d084d82309516f4b32ad5eb0b6ead920b2e,475.0354704773308,511.23394394590406
005652f674c6a487c826e00875fa0ac9aa651729,473.5896312402069,511.12560892577346
85615335c72589bd0172d257b352b1c4708660eb,475.67946574776806,511.0988949755528
65f6de0601400f461be274dbd0d89680c820bc8c,521.0836283413362,511.0715128594294
b136a5b069f00986d766efc412166c7c8cd73715,470.09431508510534,511.06980431003007
2f7ef63e51d6063d9df50b4ee8e69397996571bf,453.09243974734545,511.04545897543204
1b4461cc2b948edbb5f737325a4e31b6e6f98797,486.5510484443587,511.0145852698168
5a69a6d419f00ed23aaefa5dd6f767b15d7300e1,469.6845712198558,510.9527346342445
ab662cdba1df0e1c825e0a4ee853ba1e1cbc93b7,493.0848888238106,510.8575872829935
dba84edcb41c0e0fb8f04c31bc9c2a466a3d53cc,451.67035535985656,510.85343486472095
6602c7f15a1fdd082265b64976448c6809df792d,446.129333372515,510.8321904873853
02c903d4ac44a253f259d316685b263410973294,468.1664888223536,510.7999491873391
8134453bc66345ba09033fc2118df694fa6a5299,470.0635639054117,510.7848277824986
