NU_INSCRICAO,NU_NOTA_MT
7b246796c124c19e12e3b682ec3461a13d915c8d,498.2337907373518
0ba051d8db0608d22aa3afd1141b99096a3f1f01,477.1423153145525
3f2243044e9df4f1f332ed54af72da3f5614d7ce,533.9811985202851
b5932043b62e0c58e16e2cc2c9d5489390e5c895,466.63895970892474
2f7e817e25384d7a7bf8b9672eee9185745f65d6,458.4476182325251
daa21c00e3cf98a5a1bc08b107c5c8c2c3349fdc,477.0682369896138
fe9dbaca4188c4d922c3bd6d3208c1f4e729c9f8,465.20386407854573
0cee37077eb6a423d052323ea0deecebd51652f8,497.75151275575456
b520c940e62f4ed684417e7eacf00d85752060da,478.08739845320815
22b66aad9fce2e642b0daf373bab9329d8433e00,475.80166463172276
0f73a216f0e2a2af8814d6faa530648df17cfe37,515.2448401314103
41c4c06a30e156dcb154c8384b41eeeb78dd5bdd,459.248292274482
73f5617878676b211049c06a734395f316f7bce9,476.7866187128047
6c87ada1d8e495221372e2b9f4a37bb313516acf,468.8314458134799
76190ff09a736ff83169394b770699b2709c5a27,477.9288498783806
df7d7db821755b6e9a024a3cebe06b8155d9c708,435.3704591573633
13eccb901c037133fe76ecbbed58904572ff2775,481.1547849956003
5a69a6d419f00ed23aaefa5dd6f767b15d7300e1,475.44961504269173
756688c3fedf01c54dea31e8409a94b7a3c04694,523.9734020277805
422706a8f501b893c3afcf0568ed96d27e48c23e,490.02925241864017
65f6de0601400f461be274dbd0d89680c820bc8c,526.2843722976396
7beb78f667f6db992cebc1c3f69b0a2b0c55bde3,461.59186261890835
d2762f737c293db613a49d936643113735d7fd11,495.8636006243797
3827e819a620d8f9a085c22cea412b1865aed0c7,453.61080200203287
298bcba6ae69f6f7d31a68dfce32acd5b1420b65,505.12410892425135
e3fa80e14d38fffa4d278d65edd2c32b24019a9d,508.4729767918576
c196ee2052027994534830c4326b3f636f1b74d2,482.3853270884912
478a9061bab1a42882f5aa2cb59d0f5c5247fb1c,494.3866331744251
f5e18a31e75145ed9947397f7e97f7cdd65997c9,477.2382879761686
cd24a0c4131412a63327491a7f9a33d4d9c4bbb1,445.9445480394619
dba84edcb41c0e0fb8f04c31bc9c2a466a3d53cc,456.0855629754399
451a292c7a9c5d1bb693ae66c0ebbf9633f87fa7,494.2581292147154
2e170cf2651ed448991af6fc5df15167733b2d8f,503.17893091370547
2ad02e38865830766bb87531dcb154852364eb39,553.1026628433638
27ab51f4028992f4d54134a73a8bf348d9d8474a,449.2204210030611
ab662cdba1df0e1c825e0a4ee853ba1e1cbc93b7,496.55031239068217
9341d194ee48dc4c7824ebfb75f75b3d46ec23ae,510.82033123905137
3f9534a746dac95485f528f762cb24dbfff94deb,483.89329686017703
42c2c4c008232f987cb51ab823360c01477ad257,471.4233223681994
6de1d7f2ad49d20e5782f8cacf4f0b677ff2d316,456.8353642864432
4d12becc50fceaa6423313e98858cee7d438cc36,499.8937709185835
b10d3fcde629e4b68758d3dc58911a113837d255,467.5167931740429
8f0333d18936dba93abae9516251762a690a76d2,488.0737123393562
6cfe37fe7376f0d2f9ee084516700cfb9c5baa2f,481.27475583469914
8134453bc66345ba09033fc2118df694fa6a5299,471.9248271505159
d6c682e729a33858ccdaf54a2a3c625c82ddc108,461.5746419159368
296c589f825e518bf2656d32ca54043e9642b5e5,487.8669532002412
14a62b2ff36bc2ba66fcb6b4a2401359866b1435,458.04530364230504
f8224c83e27f4921df62876f7ff660b1dab3d974,476.60001223959904
fd79f04bf92c6270f1035be4c92959aa08fef4f3,488.4253555261757
ff1fbc4c7dee5afc2ece2df4bcb48761f4e78166,488.89127941778844
b3f9eb3a0ba6f92b8373f4d1a1491e62f69ff52d,446.5951669936721
831763db0caf0c727ed3e1a1540cabde652d00ad,449.23620155591016
ab5f778d57da30e554b370b90de4edeadbf28feb,487.8795755014382
33525baabdc26722af6154b04e87849668ce7bbd,520.7890200042237
74079588e7f80c24c90c275c0753fff1b82fde04,458.3372323613285
d1937748cc2c90942de393c34c2255137c803eb2,505.2220273547855
c60905dd75c5c4ea022000a0d832d19e7b1de7d9,514.7505135451929
593e88a3d0394a73e593bc0c650041dac6119f9a,466.17460218719776
1ac7d9f17dad3ee282009fcb7fd7d2f01e2d37e7,449.05671262622445
f276df735911779a1ff5d835bcaf6d214d3effcb,462.0885399096534
acfcaf61fe2a8ec90ea2648c3125b7dc4dd13b74,476.0591829680405
3aa252c007ed0bbafa2ace65310083a6d48e6ebe,487.4546672522218
293bebfab8bc0f1981e06f74729451ad261c408f,502.4200966403034
95a22a438d6ae5aae37830d6a7fc74e75fc981af,462.3659645779888
02c903d4ac44a253f259d316685b263410973294,466.14216626117263
5a3107536cfd725d830188faaa8b8465dcd50ff5,523.0252974783228
4b94927dc39cfb7ef929fa6a52138d8a568e1131,448.13671603036556
27dbf6c09f5e0f3756ad3e9ea156fbc330601a6a,476.9630869850244
adcb305091a3f8b4a9771362caaae7d2b39465c2,501.78663491977886
400ec815cedf2d170884f5ea8efbf116005a8b5e,466.6665712037394
44b8f6f734d554fec0da2e60da8d27868798c802,468.58704428566267
1ff27016f59accc6db15f32efc63c1e359c2e640,478.90204735120284
c11c4303d2632cde64105a35554ecb77a8564260,496.09478635268056
ba3b8c7ad441d5ab525a57750951c6008c9a0ce2,440.7305312112461
f16b98a557d8b1b061c74d2f7fdc51e9a42adc00,529.4330124653254
0d5e00d498ff6f08f74dad2a0d8f566f0c82e978,488.53251223939213
52b39632eed3226abb4e30d458dda177475df460,488.86856345913407
7ee531e6fbb5ba260c3e4a0d428d55d503113e4b,478.79558523761256
85fbd5d12e7a1c7fdba81bb79484c7ed02cbe52f,451.7588057662501
b8ecd588358daf3a277daabc9f91ee515907fe22,472.0847763723877
155b9450194d1f49f86a9a99db20e0350d55c14b,494.9747919830062
828c1553914afa3fa85435ae1acdcf8d125dd969,501.4386754182501
60b1c12559860e7ad966da4c4db5c78e17278fc0,488.9538167747417
0e73b58cec76df2157ab56c542b60059ff144699,460.393541864915
b8b8e12ce9e9d4ed8a63cea783c5f0ad0cd4083c,485.098696345811
ab73810bdc3e819c4bcea28103c55ac80ea30c03,462.85775445744326
b136a5b069f00986d766efc412166c7c8cd73715,463.22271815753714
27b0ea08fbfdf0ab929e8910fb53de7f2d38e027,477.1530798298314
704fb62bd0b6566f9dde47a1474323f5c0696c28,464.52652012378576
e12266cc580cacf21ced5694e0924b6fb1de5aab,477.222135078587
4e90d6bfddfa32fc47ea46d5c298cf9e649d6a2d,447.6747796298042
81d184aeefce59624ad0702d9d91398cfd41e6bd,466.5009783964186
f5a8f5810316ca0e32f1891b295b2ff52855031e,487.9101011117935
f3f833f413c690d52ac320fef0f2ec80d7175bb0,448.0811158544125
ff3f5cecf1b14062f887674e604d2c63ee628907,447.6380317970825
e5742093065052fc91486036ab01651d971cad61,496.39752895216566
b38a03232f43b11c9d0788abaf060f7366053b6d,548.337910532008
8c8cd6bda53fdd340de2c63fb5d4efc54a7922de,468.11688149987407
296d043c4cf92f5472007f8d2b26aef6ff465cc8,443.0201998592211
6c48ad600a8846f96fe841e70b29e8526027957c,480.7144803701836
171b73d1f977fa036496f24235246fe1d4b908b1,477.687951276161
3e18aea5e0898b4897982b585efcd5d41ffa2310,466.8081448963105
fe6f686f595cce82b0e423d735d93376e1078970,495.878538389171
71b6c0ff2cf1ea9e3dca0f24e45d2224fdc718f2,469.24723965278395
8e2554c9abe788b651643eaaca9be85cfcddbaa1,500.3997642587402
7eeafe18c6d134aa42553db26ab249ff70060dcd,470.86894587591684
2610ff8773cfa165eefd2ca5a29bcb5542d8c72a,497.76875671170615
8005937a977eaf54535cec4e86fffe0622d86027,498.1912517625233
b207f277a1d9f3f2a90d7b7dd3c38d8b97c1d269,440.35162290709684
769b3277f1bed298dab13eb9bc31904a54990aab,469.6731331466103
b6a3a8134c6800d7c966237626e820f8e4a0ceb8,448.2005452105741
940aede382ccb332fab15d413217695ec44ca765,478.8076983899377
132afa9d6557cfe2a487466721579a24d16b4de2,487.02984410131876
56e79d2ecbfd5c52ac652723077427eddf132226,467.6004215957342
e656d6bad65c93fb2880f1eba5037008c8e75774,479.1535719183202
f392f58168becc2a019d9c3be90bd199453c9fa9,457.91962501629916
f520745063d848447769542cce26695db6afe6b5,476.7935547819515
9c613b956fdd251bda7a8ac21441f5fe67d7f357,454.9692953380385
23c6b7ea47102c0ba28ac805a03304d515494ecd,500.30267758887874
28c2105c3a17666cabb18b92e3e1be803c39fbc1,424.53393579308215
cbb7cffc69dd02f933ea1ddaad430d855c41b92d,470.46004283863925
ea4d2f256b094b4414574ea67320c3e2204fac10,479.8057266774586
83797d1bf8140346397218425aef1b72c0976645,484.15990225254023
a3c5a105c7a5a09abdd71798ff0aa3fb9230bd5d,499.16427150768834
7fb12a1d1f8106aa942787429c57962db62209f4,460.86085400073966
6e012b3812b0acefe3ed79b80581fa1f877e998b,443.47107904390884
f3d828523fb53b206d38e0d6c383dcb8386fff06,477.8991075826672
28cff56417acdbaee827d8b8da61f8fd81ab8fd9,481.7776222832844
39afaf1c7ac2609fb67d2a82420917b00cf6d8af,433.80262819307666
1b4461cc2b948edbb5f737325a4e31b6e6f98797,471.2277429281617
1c802d922400d908aeb9d4b258bf8540a05a2f7b,462.45255652148853
30a3ffb27305dd0a381e074fe3bac98f71197aa3,437.0836856087511
ac76a74ef1fad1f6f6cca44e8c1fed3a3e591cd0,455.58711122590444
e55de9899d4efc77fbfe38f30bcee170a4cdde23,457.5851821489433
e764e0c5d6420b20733cd195050ece92813088a8,472.9919160657649
46ef075a91ce3096159d24ef137e502955a2e92a,449.9536268862202
947c15e258fbe04cbe9e6beffd2c8a16b959d781,460.1331819303082
f9333cc1eb8af5bca5469d91e2c5d5f661b118ea,497.2554625067768
76ba050e64ad100b856f0eaabd8f539d5c7dd185,469.4074252903834
9da399adb6dbe6f539fe289790b7c7a97f77ba68,509.9641761861783
895b5ffe20d0f0f2dda0c350b87b6f72519bd626,460.2016387810222
beefc7a89a2d9882e5983d80e356f8b7c23994f7,485.7911807709053
3ace49b9611aa1c405b2c02d2a901e6b444a7b01,459.53228196962755
d0090b05a2653447578c8a82000c8a0d48175670,508.14070807442715
9ea8936fc4032e7ac564d3fb19c7eec9b82b4833,502.89706472784394
f15c5edca1932004fb70d8779fcc2d0fb5526804,450.20527334322867
835ce6032947fb96ecde73b33b6caf66ae4e556d,489.0881730016119
8da0e8a66b166af3fbcc90b8a3648dc4ce30ca66,498.9448940244887
eb844fe5f340bd85246c14507ec44d11a5ad1b3a,506.6148716174513
c3c4ca6c86e7f455ab67dbaa3333f613de86c6c2,467.5432998246726
e1289a71cb576242182a92fc12350bb8ddb815c6,447.69770820330945
ecb9f0d7a261c9f27865ea22f2e643701f721eb6,483.57812608134094
ca1a2641c7176e90d72daaf11be5736933644641,519.4800931747246
5911190ceb2db55c7da20dbf62a6bde6ef6e86ac,460.5173065909005
02fa88556864a36adda160ab815fa92a6285172a,459.7264927154686
a22cd8d6b6ce7424065e477f2973bfd49b1ff2d6,472.94080479589843
0a38c2fb4ce17c27ce11c36765d8254a0cdc4a53,484.30260228834476
a6e4330a34bc6a6c87c7ffacaeac917dba885db5,483.27415533454615
bf431548e10941ab81b1a34f92f1cfb01950fd62,466.78540432346017
1fc2ba4ee56a9fbd8fe1aaebbd17687e789e56ba,507.0341989072298
cbec7350314259d2ba8b3ceceb58a210df4bc681,482.9734460924936
293dcd461cf559d6da43345ed4e10687095fb4fe,485.73707478802106
2eb16e0139407006b1e4d4d2daccf58f224a2ee0,507.0305626456984
dfcec8071e189e24919822f22287ef0a0bc81386,475.53735520573747
6c45e7e2a9578ff4887d8bc05ca5ab4faed336ed,520.021266875045
0a0a040855f52d4ae73d3ecb7ea397c9c8b9c6e7,475.8241339937733
a54ddb5376fdacf5cd1f0d1add5ded62330342b6,476.1777244455365
0c8e05069a6a81cf78f2372f5e340375e0f29f7f,467.125108859071
1254edf4a16f9986b6035a98f4739a46bd445cec,464.11472454807614
b2e029961aa0f20071b74708e0d97e6f200ec582,449.44642054683396
964348513599cff01cda30441227c8fb7aaa3918,466.6239672091893
3c52d067408ec25a676b6fbf5b5c6d63c77cb6bf,450.54928937342777
6e27fbdbe1c3535d01606cebf23168cbc867284a,470.1064397786808
7d93473c5e877b59586deaaf559da053dbc9a7bc,477.11901248453904
568c7baa099d6c9183ec4cb664bffbdc984a50c5,457.5440888474623
bdd63cf70387e63e12d6ad70539ff891f7b70b0f,482.2837061094045
97b06064bbe6f8ef5c82aad4c36edd13027bd276,494.5082383314858
809ec35d37a181001a42e6340709505e78a2c577,437.0608064502109
85c545e3bdc462f4cfc3de81e5d20b7e6408ee8f,471.888897807923
0950ced524718e7354726002cce923bfd5768972,466.6003723107217
71c9f09a9ed64f1cf7ba1bef4a614ad21e00afc9,518.9078172054502
a70a0c34d7b25af69134c15cd03b4e517c888b4b,483.131348447654
5755f53529f7de560778205a8de981b09e1c9adf,496.9883108923832
36f493fa8a43d76bc2d30b4b7f0594652c6de6d8,453.2273101390139
06f46db734fb75f5a610d28c37b830c2c0c193c2,484.8559304940058
586e7064860818014147f486a6a1588301e6a3bf,519.3129448410668
edf33c347c866d26872f540bcc1f6ae415f3294c,461.4361782859998
fedec1c68a8209fbd9d61deb68b5758092e988b6,469.166180423392
e14241b5119dc1ff2c99b9c0c478aad23d9d9d05,509.59817959573604
5a02e1ababe03db1aafe9fa1176e0b8d42ada72c,478.19505554906135
a194c2856fdea1d6ad35721dd9be2887b752a709,452.6962694413418
394cc7c6f0605d704fa82e8e2040176b9b193a08,458.37443065611336
0f5367ce6b0a0245b9a7d75b6e2321a092f2596c,441.95071332251564
e65ba317385a51e76379f53a718b43678d468a17,485.436553904868
6b8f4241357e65c0491cc0ef96396f811574134c,443.5544144716566
893adc250ec2d94bf7fee352c7c17cb765d333b6,462.080610481275
8ab2fd93fd64dc7fa8ee590780a5498c0159c8ec,493.63734079995606
9d4b54f57d7b0e52e7ec8ca172ba62e50231a9c1,468.00768998019623
dbc2ffa058d03823310bd5a22ffcaaa9e164f059,434.33390246934647
d801dd0eafc72629ab3358c402ac22592de3a257,460.96059602629407
ea90166cae72eec871b4100ed8df997253bea84b,479.07374945607893
d920d310fa85f5d607cddd3f366d1fb4901372da,492.8251505597789
4a4fe2160e898c6c2b5c57d62817575b2c034054,498.9183120273326
724853d5dda1997b6d26922d3a1e33c99fd64535,462.36134241862146
09985e3d85e82b3a084a6854d96f6eaaab8d8273,472.12462510614483
6bfecd7a3250e2324bd5677dff78c4bf8dcf8268,468.0734334867976
8ae80d6ac3e2828514467c5b6388ea1619ef001c,499.6724232778779
b70538f08ddf1a96542d714a6806b352b30fd85e,480.1097835792522
81d76646552b14b85adb5d258e5a135fd7ddb86a,470.58060654725654
c0ed7fb489c2db6ccadf133c91ccdd3983e2a7e8,454.87810564462535
195b20dc6c758d0fb1709ceeb16fff1be40ba63c,466.27507405917345
91af1ad89f229ba526ec92b2723983e53ba52476,508.5036290003753
1ad51bbf7c21c610b0ac548d521f32e674fb524f,482.46044533762444
f1d79760b6199b7aaaff1f7e375e2924f4f009b5,466.45606216131745
77d79a5c381957021fc681799da327c0e12bf95f,462.6877504437468
c03f2bcf9ef69bcfdf270b6ffc6110408f0ead41,449.98014816153204
e161af051d5b91cd342da4b6e44de8a9c164591e,473.9300910556608
66b890eca1ca4794f575d59786c751102d46378b,485.7410346918918
3a1145582896288ce470f8e6e6ccfc8c4d5f7dc6,485.96695563688144
44b612b18d7f2cdce190f2fb34d8a69dabdd0059,487.669372663267
bd4c79dfc40fa855043cfab3232f55d52ea2ca98,471.031281750897
49a9374bc759c6a4d1f8fce5ade5908afe72803c,458.0114559645455
064ce222f55f971ae8f088c60e27c8a028ffeaef,472.3104830189811
4c963d0fa0182e8d45584865e832d4c9c5831ae9,460.06501625939444
917582926a27e2e232add370a77cf5aa72dcc870,460.9937001601302
66b4ad25205fc4937200b167c1423878b01fd894,468.6764970265881
520c60d32fd2af8be76abd332859b36d8ae45900,440.8595659763068
6c9fb95e80c5509ef838457737432896b6d48a9c,514.6036888452419
d3380c010e39f08a398b07639fe9f091f9d6ebad,487.95712746898715
c753aaec0115451ad117c6323c1185c3711dabe5,466.08523262927343
3b8a8d9ba1ade08724431323599b06bb8979f602,449.7869531238962
a0844cd384bb27f263b50028a152e1aea6f3041b,479.3550913133717
838819e380664b54ce26c5a374fa00d5a09f1f66,492.10430659926953
6b83905491fc04744a847d875533ec1ad6afb7b1,474.8687443909982
0193b535914e1c5a445bede11a408bf1709cd3cb,483.8658850688254
1471744cb280f9378b8aa48a8e9bdb1b5a8340b0,524.444856136431
795a0f18bbf908f2fb42b0cc4c2eb1d5db0697d8,463.35740997063436
d7d56239210cbf51b63fee7fc33f93d7ab5fdf4c,475.8726408655029
4a2ab5dfbbfaa5c1aa85487050b2bb4f6f6e2229,494.66614711176464
c8cf85985775108a962f206bbc07f9b96edf577d,455.0291153214494
720ef6c1d6cb4978762fb0edf4e55fd8303fe35a,462.55325067931915
78dd4bb66bba39f81056c5c3575ea3f598e85e08,495.9933651681166
d8dbd1b69422da966feb6005d1ccce48548656d9,468.2572918813535
f011c4b90ed283985dfb7970cf469c169981545b,484.51063099732977
df98e83472e030a418ae07c349445690a3ed0e30,477.9318803920156
49dd19ce61d644f1d822e223f692fd26203d288a,518.3897386599186
67da0b704f0c6cc6037509ab516aaaf58fd950b0,461.1584841879606
9db703639b4d512cd3d5b6e33809a5dbac4bf4ee,463.5050047930235
1089167bde18f546a38bf32e537d0532d2eb6115,463.9486471639366
4800ed1c53611d0b9722bb55f2b5eb411d9810f2,484.5819382303187
931c9b68503203e3dde2b2416193f56f3b3240b1,496.6101124538229
9bdf8d2765e09212783fd4fcee4ab75f752257b0,495.3618413780956
5b7f5fb34de0f846635830319871e2bdd06857b1,451.62124355827274
79aa7cbe62675b628e65ca0e42ef14e4bcd254e4,452.70266763457704
52feee56c52b89353482d8ff79596da74721397d,466.56708886714495
76a579eef67261654c12a3b7057b364682b91d01,460.7020918645416
837c933e6e8b380e440024abe3eb4ce9a7ad6315,468.4283428820021
92f7742f9719e14801466a45e33f904e27be2b17,456.7687329654549
0cc31c062cd6116dbd107ea8dcd2e65b2bf720bc,445.89411525351073
8637d558542ccd4a1cd1d3ab336711edad60a966,478.5525665535101
fd3347da636d6c597f6b9d5ac0ff04ab4aa9f45d,462.440645575962
8883072dbf172e931df857740ce4c52930a308e8,499.9389645290066
f829a8274c3a363c4c66810773993495b85ca03b,537.7244680547442
91d6ce670cecd35b7f7da283df465ccb09f4fb32,496.70698337573356
61dd544623f4452d1c607cc5d882ad6f8f7ebbe3,537.5887225173636
e4105ca257ca4ac4b72de56a6868470763be85b3,479.61317003995595
6d56eda9853f7a630bf41f4f77e0abe0a73fc88e,507.92165628658915
58977f7844e139bd8d4d81d6f23bb0d94c46a3a3,479.6595532869879
c69a7ad481dacbef32e5b399675ec26c653c0983,466.3273205174118
9bdfb153d795b81949f9a5ef90748ab1fc30f40d,474.31397098383604
3f29447443c0548992388813832619adb5fc796b,491.06236225544086
11ee06622b224d5d52075c204c09e9b75325902e,467.96230112276066
04cfb620b1eb06630e0d862b68be99db24ef590b,449.26713463949926
c6bf7b1e1f7cb8f5981b3c235642cc63c39158f9,459.4826329423127
8605485ed65313a27e96f467456f1a53f1107500,483.7328748344609
6860ba98c2c65893de299e4755087d5d6b6a6033,472.4114557834989
2f92fa475182d8418649848e4f603a439dc583c0,476.89550077031464
c7822ff4e20895ca953fb3fe71b6ad4078b6281b,455.0564887124011
67d77c90ad21e26bfc94677547f6910b01dc1d32,422.5552752098454
d353444dafcdee6666e18c125dd1ce2306a216c9,514.9054502448363
c5895aab03f78d4b0c551da300b346e7ede75657,453.6609893412734
6eb99d9fcf3725c82dd85000687fea5c87ba5603,514.2091623944895
12357b2bb019bf1694ffe33a3218bd3bd54c45cd,488.0029626557138
96ce26d12cda01e410c27b23fc3a3e212c8bb7c7,491.9844748446086
6b576f72af88a620f0d28b43f4745cd2e00849bf,452.948325180548
548cda0eb6595f3e63ff696ba2c76968d822e92e,440.1397878947321
c6121365516341e821fd548da778f5b13660f16b,462.44143813924757
4da01681741717af1f606e3da40f468a21398a8a,455.27867974298977
28f15b94a9475a6ee13da565eca0c6afd162c4b8,445.2595925341859
e24c79803fab5038ccbe849262f642dcbca4a735,481.1828427474525
87fdb4510def669e4fa6434518d67d253058d250,467.89384792090675
0013741ec1dc7e4c3b5baf73f61a47d7585292d9,509.32519813882936
3ef584654da4e658ecdffb68bc4398c97f850ccf,441.76236207764885
b307abb62bc1660ab857080595abca38e67569a5,448.64226105399973
58607003fb323006c267291a8c360bbb627d2724,451.5967442838608
ec4b170cd9fec2885fdc24b4b54c2dea7433af59,474.71967504778405
2983370b79c09bf78418e4335e0884bb926a5fb0,464.7048660447107
c64825379cc10911781e842c315951b835c0246d,444.6813658840997
6d9409ae58f72c208c0ad1c8168080a8deeef8a2,427.6278858740293
c32e484025571dd94255a77f21de08ab8d2aaba8,471.56810571374996
aefe10e88b12c2db5e2c4042ec84d542afa34436,452.403837654178
ff0e557eddb3badc380ec80b1fbe7b909b8b0c54,478.63877347238855
32901dff0d1bb61b99d0a34d55ef3c5c6b7bc30e,444.44980902092317
70a2ee9298bd2f3c3285b6cc90acdec0a552af62,479.6389275971762
39d2bd056fe559e69df7f1ee9598823180c8f7e6,477.4752832686797
993aca0d5eac6741117947c82a3647102096255e,452.90442489519376
ed9e6225f3914f90c61a39572bf1ad207688a3f0,506.88417435242013
467224cc802895d7c56ddade42b895a4f9feb351,507.2847847519207
c0e056e6a7e9d9a60e0544ab7ffc8479865f1565,459.79264212418957
33e5ac627bb4d6ee3a31129aba4cc86b83d8a0a5,462.4738050649125
6979d91c0a1903a336c640e14eed100821a0e24d,480.61026853889314
827c808e5a3d17b81cd7cb9434f92b276416a39e,465.1352294650611
e1a2fa92a4bf0ea2c2f658da9ef93a64b2343a98,468.18656770032106
32f7ca35527730917b3889c69a1ec6ec346a597f,528.3959103985181
da7885599ac3e75dc61291a5b5cbfd3052e031b3,469.7491023366441
f36b2a93b81ab7ed145bd055f1f234060fa0bcb5,462.5349447068287
6cb9ea06bba586157fee26eb9d3642894fd55b43,452.78888372549983
964e5231f3726b65b2ee6be9dab3ab4d7fd67999,494.83613533750906
3c69a9f903494bc62eab1f114782bf8eb8380e95,466.6546900473677
cfcaab878786f9216a4d8433f2a46bad9276aee4,472.48262066021385
30edcfb2fedc1ac7f8d7da9d2005648ed3c759c0,442.24088967303265
c4bf90c160d2326083394a8fbb245ed016c3fd11,484.74315245094886
603c228e78a4706ed100c1c07c76ecc13288425d,509.4479087108308
c54cbdc74a346842b5e2800efaab4e6f768b4bab,456.49349106509044
2e2c64e5e2c9a9679560b233d2ad216ace93f660,482.04216286569346
f8d4f9a26c5f2023c33701a8888f9c02513a02c7,495.85618850165747
a13340ac17856d0142d2ae499938d89891e8b019,459.65342653383715
170ed1f90204a83c85b49070b17abb6a1ce22e6c,499.0846404924513
e8c84701c041b7f3b39f3125a0449fa633589fbe,490.59356168408857
7a2bba61a48894f9bd6fc981f77f2b627b0d8ae6,486.36579747047955
a05e81a0c237e756cfd95a9d46c7190e17bca596,464.96394180519354
93f4dbd6396039c24e39bc61376f648f6181b4e8,477.48001795871477
2fffc2354ce66a2749250070ce91113dfb3d29eb,457.06740807305493
5ec30b784da3aea81e18bf21e7892e19e48bfe8c,444.340704605715
bf1729d377b6b22a3136785945ddaed39871db12,454.99132995555436
c790d4361ed06518fe1971b632d9fe9af363851d,496.0378187061974
1d705b7b461dfd626645d5df319ab733c1c1ca73,490.22093399501927
d1244777ca02ba8c470c11d07fd4d1f1aeef2841,467.52269221340725
5b5b113b2598a9b93ccce2777256dd0c6f080145,485.57785377774314
659a8a61d89abbdf4ec2b6021bd828ead0d45a7e,453.22328531497874
c83fe640ba466ba904ac1055e53a875289888797,441.7692347394462
1b360e9099f37b95fd6fcf5fbcae9040dd2ec08c,459.9687266323038
a90881337238e2cea4c2ce693aa1b6bb8dc3e23d,492.23120435573105
5aa3f595cedc6029676923a0ced951c763eb759a,479.39243733533175
e39ee7214eb0de339889086bbcc3fb9c27635e88,416.5466253198371
bd328531283255d75aed0e5d52211ad1eb67246a,445.5924261900004
0fd2ebb2cba41467a2f1f064879e27c14671db11,452.50706134653274
95771cfcb7feb9cd8ede0dc51ef60cc6ca31398b,483.0500391964187
664f44258212a1f7e4086f2b4845d586c543fa3f,469.57866724274504
2a1ca22bf393948843db24e7899eeeb38360115b,462.1106839675595
cb6ffc83e9949e6ed72779c670ea9a375ac367fe,468.9815979506063
89f6ee6e4340b03674ffd259ef574fdda7025887,483.9997980191973
5951cc578661069e16579472bc48423cd559131c,471.7195466951302
1a476aa7e8ab945d9f2c3bdf6dd5c6b7d6da4505,440.7971080101639
2a325c32daf5b142cb0312bd9bc7b97ab6dc2fd8,442.12924777034743
976c956801b752be72d06bf859a82f6f8d81f125,475.3219367326591
07138a42aef5e92c83425c0d6801c8f0d42f598f,500.2542520748068
4a2c33c7b834f6d028a554d0e117441e036c3e08,470.7077416683801
485f0de2d3e9cf439ae97176be0cbb4051b46b0b,489.18003312037143
5d12fd63bca6cc3e4b5d575d15c83c9286f8cbb7,477.1675229995164
